"","Treatment","Year","weighted_wetland_score_m","weighted_wetland_score_se","weighted_wetland_score_n","Aerial_m","Aerial_se","Aerial_n","Carnivorous_m","Carnivorous_se","Carnivorous_n","Dabbler_m","Dabbler_se","Dabbler_n","Marsh_m","Marsh_se","Marsh_n","Mudflat_m","Mudflat_se","Mudflat_n","Piscivore_m","Piscivore_se","Piscivore_n","Scavengers_m","Scavengers_se","Scavengers_n","Upland_m","Upland_se","Upland_n","Wading_m","Wading_se","Wading_n","Panne_Dependent_m","Panne_Dependent_se","Panne_Dependent_n","richness_m","richness_se","richness_n","shannon_m","shannon_se","shannon_n","totalbirds_m","totalbirds_se","totalbirds_n","saltysparrow_m","saltysparrow_se"
"1","No Action",2021,3.52,0.35,6,2.72,2.73,6,0,0,6,0,0,6,45.69,8.09,6,28.68,12.09,6,3.06,1.95,6,1.67,1.67,6,11.59,6.07,6,6.58,4.72,6,38.32,12.42,6,3.92,0.61,6,1.18,0.15,6,8.58,1.97,6,0.75,0.34
"2","No Action",2022,3.43,0.36,10,8.77,4.4,10,0,0,10,7.3,6.63,10,47.38,7.99,10,21.72,8.45,10,1.88,1.33,10,1.25,1.25,10,8.89,3.35,10,2.82,1.89,10,33.7,8.57,10,3.15,0.3,10,0.93,0.08,10,7.45,1.1,10,1.1,0.43
"3","No Action",2023,3.04,0.29,16,28.09,5.74,16,0,0,16,2.59,1.77,16,36.71,5.54,16,21.04,4.92,16,1.61,0.89,16,0,0,16,3.33,1.44,16,6.64,4.53,16,31.88,6.69,16,3.78,0.23,16,1.13,0.06,16,9.16,0.87,16,1.44,0.56
"4","Reference",2021,3.19,0.46,7,2.29,1.77,7,0,0,7,3.57,3.57,7,65.32,7.51,7,16.61,7.75,7,0.42,0.42,7,0,0,7,11.79,7.04,7,0,0,7,20.6,7.13,7,3.43,0.41,7,1.08,0.11,7,8,1.19,7,1.57,0.59
"5","Reference",2022,2.8,0.39,12,19.35,6.5,12,0,0,12,0,0,12,46.95,7.36,12,14.82,5.12,12,6.43,4.31,12,0,0,12,11.5,4.25,12,0.96,0.96,12,22.22,6.26,12,3.08,0.31,12,0.89,0.09,12,8,1.03,12,1.62,0.42
"6","Reference",2023,3.38,0.25,17,19.16,5.36,17,0,0,17,0.74,0.74,17,57.39,6.52,17,13.29,2.91,17,0.33,0.33,17,1.55,0.89,17,3.9,2.39,17,3.64,1.57,17,18,3.59,17,3.71,0.31,17,1.05,0.09,17,12.62,1.33,17,4.32,0.78
"7","Runnel",2021,3.31,0.36,9,3.86,1.99,9,0,0,9,0,0,9,53.48,6.33,9,22.84,9.29,9,0.62,0.62,9,0,0,9,18.19,6.4,9,1.01,0.69,9,24.47,9.63,9,3.94,0.41,9,1.19,0.11,9,9.83,1.18,9,1.56,0.6
"8","Runnel",2022,3.22,0.21,14,17.23,4.46,14,0,0,14,0.51,0.51,14,51.51,4.74,14,17.69,4.92,14,1.36,0.93,14,0,0,14,3.97,1.99,14,7.72,3.02,14,27.28,6.21,14,3.86,0.44,14,1.09,0.13,14,10.18,1.56,14,1.54,0.78
"9","Runnel",2023,3.5,0.17,22,18.09,3.79,22,0.45,0.45,22,0.67,0.67,22,55.15,4.65,22,15.8,2.89,22,4.75,1.9,22,0,0,22,1.56,0.88,22,3.52,2.31,22,24.75,4.18,22,4.14,0.22,22,1.16,0.05,22,13.2,1.13,22,3.93,0.76
